ticker,date,price,target,stop loss
TVSSRICHAK,2022-08-04,2064.949951171875,2732.75,1892.949951171875
TATACOFFEE,2022-08-04,224.25,262.0500030517578,217.75
TEJASNET,2022-08-04,496.25,622.75,457.5500183105469
UFLEX,2022-08-04,624.4500122070312,689.4000244140625,607.5499877929688
WONDERLA,2022-08-04,238.25,277.6000061035156,226.25
ECLERX,2022-08-04,2196.199951171875,2520.449951171875,2149.199951171875
ICICIBANK,2022-08-05,820.25,1008.0499877929688,798.6499633789062
SBIN,2022-08-05,533.25,654.6500244140625,511.04998779296875
ABB,2022-08-05,2668.35009765625,3232.35009765625,2486.0
BOSCHLTD,2022-08-05,17561.75,22818.2490234375,16351.3515625
WHIRLPOOL,2022-08-05,1789.5,2049.699951171875,1744.1500244140625
ABFRL,2022-08-05,275.1000061035156,337.59999084472656,261.3000183105469
AFFLE,2022-08-05,1104.800048828125,1364.2500610351562,1038.85009765625
AJANTPHARM,2022-08-05,1278.6500244140625,1408.6500244140625,1245.300048828125
APOLLOTYRE,2022-08-05,232.1999969482422,300.84999084472656,216.85000610351562
ITI,2022-08-05,117.9000015258789,145.85000610351562,109.0999984741211
IPCALAB,2022-08-05,1024.949951171875,1221.8999633789062,965.199951171875
LINDEINDIA,2022-08-05,3572.14990234375,4642.14990234375,3346.449951171875
MRF,2022-08-05,88711.796875,115211.6953125,83210.25
MINDTREE,2022-08-05,3531.75,4422.550048828125,3351.75
SUNDARMFIN,2022-08-05,2097.449951171875,2650.89990234375,2008.75
TATAELXSI,2022-08-05,8956.7001953125,11549.650390625,8521.849609375
ADANIPORTS,2022-08-05,807.25,974.6500244140625,751.7999877929688
DMART,2022-08-05,4239.10009765625,5370.10009765625,4097.10009765625
DABUR,2022-08-05,573.9000244140625,682.1500244140625,549.0
EICHERMOT,2022-08-05,3145.800048828125,5097.2900390625,2862.35009765625
GODREJCP,2022-08-05,854.4500122070312,981.6500244140625,814.7000122070312
INFY,2022-08-05,1599.9000244140625,1836.5999755859375,1524.4000244140625
INDIGO,2022-08-05,1986.0999755859375,2488.3499755859375,1842.0999755859375
JSWSTEEL,2022-08-05,664.3499755859375,817.75,617.199951171875
PIIND,2022-08-05,3140.449951171875,4015.89990234375,2922.349853515625
GOLDSTAR,2022-08-05,37.25,44.89999961853027,36.70000076293945
ARVINDFASN,2022-08-05,295.0,341.8000030517578,282.8500061035156
BOROLTD,2022-08-05,359.29998779296875,505.29998779296875,310.8999938964844
CEATLTD,2022-08-05,1323.8499755859375,1783.5,1224.199951171875
CENTURYTEX,2022-08-05,847.5499877929688,1014.6499633789062,806.7999877929688
CERA,2022-08-05,4700.60009765625,6160.60009765625,4347.7001953125
ENGINERSIN,2022-08-05,69.55000305175781,84.0,65.70000457763672
GABRIEL,2022-08-05,140.85000610351562,181.75,128.60000610351562
GRANULES,2022-08-05,309.5,401.8000030517578,286.04998779296875
GNFC,2022-08-05,769.5,1013.75,715.5999755859375
HGS,2022-08-05,1322.800048828125,1611.800048828125,1255.35009765625
IIFLWAM,2022-08-05,1643.7197265625,1890.769775390625,1567.3197021484375
INDOCO,2022-08-05,401.8999938964844,488.9999694824219,375.45001220703125
KARURVYSYA,2022-08-05,60.75,83.54999923706055,56.599998474121094
MINDACORP,2022-08-05,230.14999389648438,311.6499938964844,207.5
NRBBEARING,2022-08-05,144.75,186.25,132.14999389648438
RANEHOLDIN,2022-08-05,669.0,810.8499755859375,633.75
SESHAPAPER,2022-08-05,245.39999389648438,412.8999938964844,212.39999389648438
TATACOFFEE,2022-08-05,219.3000030517578,267.1000061035156,207.35000610351562
CHOLAFIN,2022-08-06,771.2000122070312,869.5499877929688,747.7000122070312
ATGL,2022-08-06,3347.39990234375,3915.199951171875,3271.14990234375
EASEMYTRIP,2022-08-06,426.95001220703125,489.1500244140625,408.8999938964844
HESTERBIO,2022-08-06,2403.35009765625,2629.900146484375,2353.35009765625
IRB,2022-08-06,250.75,288.6999969482422,240.5500030517578
JPPOWER,2022-08-06,7.650000095367432,9.100000381469727,7.299999713897705
KEI,2022-08-06,1400.1500244140625,1609.1500244140625,1331.1500244140625
NAVNETEDUL,2022-08-06,128.64999389648438,160.49998474121094,119.4000015258789
REDINGTON,2022-08-06,144.8000030517578,166.40000915527344,138.0
SUBEXLTD,2022-08-06,43.900001525878906,61.500003814697266,41.900001525878906
TNPL,2022-08-06,244.89999389648438,267.1999969482422,239.59999084472656
CHOLAFIN,2022-08-07,771.2000122070312,869.5499877929688,747.7000122070312
ATGL,2022-08-07,3347.39990234375,3915.199951171875,3271.14990234375
EASEMYTRIP,2022-08-07,426.95001220703125,489.1500244140625,408.8999938964844
IRB,2022-08-07,250.75,288.6999969482422,240.5500030517578
JPPOWER,2022-08-07,7.650000095367432,9.100000381469727,7.299999713897705
KEI,2022-08-07,1400.1500244140625,1609.1500244140625,1331.1500244140625
NAVNETEDUL,2022-08-07,128.64999389648438,160.49998474121094,119.4000015258789
REDINGTON,2022-08-07,144.8000030517578,166.40000915527344,138.0
SUBEXLTD,2022-08-07,43.900001525878906,61.500003814697266,41.900001525878906
TNPL,2022-08-07,244.89999389648438,267.1999969482422,239.59999084472656
BAJAJHLDNG,2022-08-08,5257.7001953125,6137.60009765625,4966.80029296875
SBIN,2022-08-08,531.0499877929688,652.4500122070312,508.8499755859375
3MINDIA,2022-08-08,23702.25,30529.25,22102.25
CANBK,2022-08-08,221.25,285.6499938964844,205.3000030517578
DALBHARAT,2022-08-08,1616.300048828125,2032.050048828125,1523.050048828125
IPCALAB,2022-08-08,1012.4500122070312,1215.7000732421875,946.3999633789062
JKCEMENT,2022-08-08,2591.131103515625,3247.18115234375,2417.381103515625
NHPC,2022-08-08,35.900001525878906,44.85000228881836,33.35000228881836
SUNDARMFIN,2022-08-08,2159.25,2829.199951171875,1954.050048828125
DMART,2022-08-08,4232.25,5363.25,4090.25
BANKBARODA,2022-08-08,117.9000015258789,205.45000457763672,107.69999694824219
COALINDIA,2022-08-08,208.4499969482422,316.1499938964844,196.9499969482422
GRASIM,2022-08-08,1598.300048828125,1937.60009765625,1534.4000244140625
HAVELLS,2022-08-08,1289.4000244140625,1552.9500732421875,1217.3499755859375
PIIND,2022-08-08,3245.300048828125,4175.60009765625,2972.349853515625
PIDILITIND,2022-08-08,2640.85009765625,3301.949951171875,2448.10009765625
TITAN,2022-08-08,2432.800048828125,3080.14990234375,2299.400146484375
BANCOINDIA,2022-08-08,195.1999969482422,274.2999954223633,187.39999389648438
CAPLIPOINT,2022-08-08,820.1500244140625,1050.9500122070312,747.3500366210938
CERA,2022-08-08,4724.7001953125,6184.7001953125,4371.80029296875
CIGNITITEC,2022-08-08,536.2000122070312,744.4500427246094,509.54998779296875
EIHOTEL,2022-08-08,156.0500030517578,194.8000030517578,143.5500030517578
EXCELINDUS,2022-08-08,1342.75,1650.7999267578125,1247.75
HSCL,2022-08-08,93.6500015258789,164.45000076293945,76.05000305175781
INGERRAND,2022-08-08,1675.5,2111.699951171875,1564.300048828125
JBCHEPHARM,2022-08-08,1852.800048828125,2384.60009765625,1723.75
JYOTHYLAB,2022-08-08,181.0500030517578,232.8000030517578,169.15000915527344
KTKBANK,2022-08-08,73.1500015258789,91.95000076293945,70.05000305175781
KARURVYSYA,2022-08-08,61.29999923706055,86.64999771118164,54.599998474121094
KIRLOSBROS,2022-08-08,351.4631652832031,464.9131774902344,328.5131530761719
KOLTEPATIL,2022-08-08,279.0623779296875,348.36236572265625,257.3123779296875
LAXMIMACH,2022-08-08,10596.25,13181.25,9811.2001953125
LEMONTREE,2022-08-08,72.8499984741211,133.35000133514404,62.94999694824219
MAYURUNIQ,2022-08-08,420.54998779296875,542.1499633789062,393.75
MINDACORP,2022-08-08,242.5500030517578,326.75,217.20001220703125
BECTORFOOD,2022-08-08,337.1499938964844,436.6000061035156,307.54998779296875
SHRIRAMCIT,2022-08-08,1956.300048828125,2287.5,1892.85009765625
SUBROS,2022-08-08,329.95001220703125,400.8500061035156,310.4000244140625
TNPL,2022-08-08,244.89999389648438,405.1499938964844,222.59999084472656
UJJIVAN,2022-08-08,182.14999389648438,273.44998931884766,163.6999969482422
UJJIVANSFB,2022-08-08,20.899999618530273,29.19999885559082,18.149999618530273
UNICHEMLAB,2022-08-08,290.4889221191406,359.638916015625,273.58892822265625
USHAMART,2022-08-08,151.0,210.0,135.85000610351562
VESUVIUS,2022-08-08,1149.5999755859375,1458.5,1077.5999755859375
VINDHYATEL,2022-08-08,1112.199951171875,1394.3499755859375,1028.14990234375
WELENT,2022-08-08,111.1500015258789,155.4000015258789,98.9000015258789
WONDERLA,2022-08-08,280.3999938964844,458.29998779296875,234.10000610351562
ICICIBANK,2022-08-09,836.9500122070312,870.9000244140625,825.800048828125
ATGL,2022-08-09,3365.0,4028.0,3178.25
IDFCFIRSTB,2022-08-09,44.650001525878906,51.25,42.85000228881836
TATAELXSI,2022-08-09,9555.2001953125,10596.1005859375,9236.75
APOLLOHOSP,2022-08-09,4427.35009765625,4711.89990234375,4332.85009765625
PIDILITIND,2022-08-09,2649.35009765625,2848.000244140625,2603.800048828125
TITAN,2022-08-09,2446.949951171875,2582.64990234375,2405.39990234375
AVANTIFEED,2022-08-09,512.7000122070312,592.7000122070312,487.3000183105469
FDC,2022-08-09,277.29998779296875,305.3999786376953,270.29998779296875
GRINDWELL,2022-08-09,1997.9000244140625,2298.8499755859375,1934.0999755859375
IRB,2022-08-09,267.25,322.8000030517578,251.35000610351562
JPPOWER,2022-08-09,8.100000381469727,10.000000476837158,7.550000190734863
JYOTHYLAB,2022-08-09,183.0500030517578,198.3000030517578,178.90000915527344
LEMONTREE,2022-08-09,76.69999694824219,89.74999237060547,72.5999984741211
TNPL,2022-08-09,252.39999389648438,285.15000915527344,242.19998168945312
WONDERLA,2022-08-09,278.1499938964844,331.5,265.54998779296875
ORIENTHOT,2022-08-09,72.5,86.69999694824219,68.35000610351562
AXISBANK,2022-08-10,745.5499877929688,874.6499633789062,710.4000244140625
BAJAJFINSV,2022-08-10,15530.650390625,20392.4501953125,14803.0
PFC,2022-08-10,117.69999694824219,140.8499984741211,113.3499984741211
RECLTD,2022-08-10,133.4499969482422,158.6500015258789,130.04998779296875
SBIN,2022-08-10,520.4000244140625,641.800048828125,487.8499755859375
ABB,2022-08-10,2721.10009765625,3285.10009765625,2538.75
WHIRLPOOL,2022-08-10,1802.449951171875,2256.3499755859375,1736.7999267578125
DALBHARAT,2022-08-10,1603.300048828125,2023.85009765625,1505.25
SUNDARMFIN,2022-08-10,2112.85009765625,2782.800048828125,1907.650146484375
APOLLOHOSP,2022-08-10,4427.35009765625,5540.349853515625,4142.80029296875
COALINDIA,2022-08-10,215.39999389648438,323.09999084472656,203.89999389648438
LT,2022-08-10,1829.6500244140625,2127.10009765625,1770.5999755859375
PIDILITIND,2022-08-10,2649.35009765625,3316.35009765625,2450.699951171875
TITAN,2022-08-10,2446.949951171875,3096.599853515625,2311.25
AEGISCHEM,2022-08-10,288.04998779296875,411.04998779296875,255.39999389648438
ARVINDFASN,2022-08-10,293.5,340.3000030517578,280.6000061035156
BDL,2022-08-10,863.75,1196.6500244140625,790.0
CCL,2022-08-10,440.75,516.8999938964844,415.6499938964844
CIGNITITEC,2022-08-10,545.2000122070312,763.5500183105469,508.45001220703125
ENGINERSIN,2022-08-10,66.4000015258789,80.8499984741211,62.25000762939453
GALAXYSURF,2022-08-10,3152.0,3724.949951171875,3034.050048828125
INDIACEM,2022-08-10,195.8000030517578,238.70001220703125,183.35000610351562
JBCHEPHARM,2022-08-10,1861.4000244140625,2396.2000732421875,1729.3499755859375
JYOTHYLAB,2022-08-10,183.0500030517578,238.15000915527344,167.8000030517578
KTKBANK,2022-08-10,73.75,93.14999771118164,70.05000305175781
LEMONTREE,2022-08-10,76.69999694824219,140.3499937057495,63.650001525878906
NRBBEARING,2022-08-10,143.14999389648438,184.64999389648438,130.54998779296875
PCJEWELLER,2022-08-10,57.349998474121094,92.10000038146973,47.54999542236328
TNPL,2022-08-10,252.39999389648438,423.1000061035156,219.6499786376953
UNICHEMLAB,2022-08-10,295.160888671875,376.71087646484375,274.7608947753906
WELENT,2022-08-10,111.5999984741211,156.9000015258789,98.29999542236328
WONDERLA,2022-08-10,278.1499938964844,463.1000061035156,224.79998779296875
AXISBANK,2022-08-11,739.0,868.5999755859375,703.3500366210938
BAJFINANCE,2022-08-11,7149.39990234375,9327.39990234375,6856.39990234375
3MINDIA,2022-08-11,22750.30078125,29577.30078125,21150.30078125
NESTLEIND,2022-08-11,19769.5,23919.5,18669.5
WHIRLPOOL,2022-08-11,1794.449951171875,2287.3499755859375,1689.7999267578125
LINDEINDIA,2022-08-11,3490.0,4560.0,3190.5
MRF,2022-08-11,83466.6015625,109966.5,76576.703125
OBEROIRLTY,2022-08-11,910.0,1123.8499755859375,848.4000244140625
TORNTPOWER,2022-08-11,542.25,692.0,498.5
LT,2022-08-11,1855.1500244140625,2265.800048828125,1761.1500244140625
PIDILITIND,2022-08-11,2636.800048828125,3319.300048828125,2422.64990234375
TORNTPHARM,2022-08-11,1542.9000244140625,1884.8250732421875,1462.2000732421875
GOLDSTAR,2022-08-11,36.099998474121094,43.74999809265137,34.04999923706055
ARVINDFASN,2022-08-11,312.25,409.8500061035156,282.1000061035156
BANCOINDIA,2022-08-11,189.3000030517578,268.4000015258789,179.0500030517578
CIGNITITEC,2022-08-11,551.5499877929688,774.6000061035156,510.0999755859375
ENGINERSIN,2022-08-11,67.1500015258789,81.5999984741211,63.00000762939453
GRANULES,2022-08-11,301.75,395.8000030517578,276.54998779296875
GMDCLTD,2022-08-11,170.4499969482422,228.64999389648438,151.4499969482422
GNFC,2022-08-11,764.0999755859375,1012.75,705.7999267578125
HSCL,2022-08-11,95.1500015258789,165.95000076293945,77.55000305175781
HGS,2022-08-11,1318.800048828125,1624.800048828125,1234.35009765625
INGERRAND,2022-08-11,1702.5,2163.699951171875,1566.300048828125
JYOTHYLAB,2022-08-11,185.0,241.85000610351562,168.0
KTKBANK,2022-08-11,75.0999984741211,95.39999771118164,70.5
MAHINDCIE,2022-08-11,270.8500061035156,388.90000915527344,246.35000610351562
PCJEWELLER,2022-08-11,60.20000076293945,112.6500015258789,47.599998474121094
SESHAPAPER,2022-08-11,254.75,438.95001220703125,205.04998779296875
TNPL,2022-08-11,256.70001220703125,433.75,217.6000213623047
WESTLIFE,2022-08-11,603.4000244140625,821.8500366210938,569.0
HDFC,2022-08-12,2454.85009765625,2892.35009765625,2316.35009765625
RECLTD,2022-08-12,135.4499969482422,161.54999542236328,131.14999389648438
WHIRLPOOL,2022-08-12,1798.5,2291.4000244140625,1693.8499755859375
ABFRL,2022-08-12,291.29998779296875,362.6499786376953,268.6499938964844
CANBK,2022-08-12,230.89999389648438,295.29998779296875,213.9499969482422
FEDERALBNK,2022-08-12,111.1500015258789,187.89999771118164,104.45000457763672
IPCALAB,2022-08-12,1016.2999877929688,1219.550048828125,950.2499389648438
OBEROIRLTY,2022-08-12,937.0499877929688,1153.75,872.5999755859375
SUNTV,2022-08-12,474.6000061035156,542.6499938964844,452.8000183105469
ASIANPAINT,2022-08-12,3405.199951171875,4337.14990234375,3227.75
BANKBARODA,2022-08-12,123.19999694824219,211.54999542236328,112.19999694824219
SBICARD,2022-08-12,941.5999755859375,1129.449951171875,892.0499877929688
BDL,2022-08-12,884.2000122070312,1237.1000366210938,790.4500122070312
FLUOROCHEM,2022-08-12,3416.39990234375,4170.449951171875,3174.25
HGS,2022-08-12,1355.0999755859375,1670.0999755859375,1261.6500244140625
KTKBANK,2022-08-12,76.0999984741211,98.20000076293945,69.69999694824219
PCJEWELLER,2022-08-12,58.25,113.70000076293945,42.64999771118164
POONAWALLA,2022-08-12,281.95001220703125,362.8000183105469,255.25
SOBHA,2022-08-12,691.7000122070312,861.2000122070312,651.9000244140625
TATAMTRDVR,2022-08-12,232.75,274.5,220.3000030517578
CUMMINSIND,2022-08-13,1249.75,1435.3499755859375,1199.0999755859375
APLAPOLLO,2022-08-13,1119.949951171875,1282.3499755859375,1068.5499267578125
ABCAPITAL,2022-08-13,110.8499984741211,120.04999542236328,107.8499984741211
HAL,2022-08-13,2270.199951171875,2588.099853515625,2194.550048828125
SKFINDIA,2022-08-13,4498.89990234375,4779.0,4410.25
EICHERMOT,2022-08-13,3210.14990234375,3518.499755859375,3119.75
IGL,2022-08-13,430.3500061035156,521.5,401.1000061035156
BEML,2022-08-13,1753.5999755859375,2249.6500244140625,1669.699951171875
CAPACITE,2022-08-13,139.5,179.4000015258789,129.8000030517578
CENTURYPLY,2022-08-13,617.2000122070312,652.2000122070312,606.25
CHALET,2022-08-13,335.3500061035156,367.8000183105469,325.5
HSCL,2022-08-13,95.5,114.0999984741211,90.30000305175781
IDFC,2022-08-13,63.70000076293945,72.79999923706055,61.250003814697266
KTKBANK,2022-08-13,78.5,86.54999542236328,75.95000457763672
PCJEWELLER,2022-08-13,60.5,74.05000305175781,57.75
PNBGILTS,2022-08-13,69.94999694824219,75.04999542236328,68.94999694824219
SOTL,2022-08-13,1352.9000244140625,1501.300048828125,1317.6500244140625
WONDERLA,2022-08-13,359.8500061035156,492.25,322.8500061035156
TRF,2022-08-13,160.0500030517578,198.35000610351562,153.5
CUMMINSIND,2022-08-14,1249.75,1435.3499755859375,1199.0999755859375
APLAPOLLO,2022-08-14,1119.949951171875,1282.3499755859375,1068.5499267578125
ABCAPITAL,2022-08-14,110.8499984741211,120.04999542236328,107.8499984741211
HAL,2022-08-14,2270.199951171875,2588.099853515625,2194.550048828125
SKFINDIA,2022-08-14,4498.89990234375,4779.0,4410.25
EICHERMOT,2022-08-14,3210.14990234375,3518.499755859375,3119.75
IGL,2022-08-14,430.3500061035156,521.5,401.1000061035156
BEML,2022-08-14,1753.5999755859375,2249.6500244140625,1669.699951171875
CAPACITE,2022-08-14,139.5,179.4000015258789,129.8000030517578
CENTURYPLY,2022-08-14,617.2000122070312,652.2000122070312,606.25
CHALET,2022-08-14,335.3500061035156,367.8000183105469,325.5
HSCL,2022-08-14,95.5,114.0999984741211,90.30000305175781
IDFC,2022-08-14,63.70000076293945,72.79999923706055,61.250003814697266
KTKBANK,2022-08-14,78.5,86.54999542236328,75.95000457763672
PCJEWELLER,2022-08-14,60.5,74.05000305175781,57.75
PNBGILTS,2022-08-14,69.94999694824219,75.04999542236328,68.94999694824219
SOTL,2022-08-14,1352.9000244140625,1501.300048828125,1317.6500244140625
WONDERLA,2022-08-14,359.8500061035156,492.25,322.8500061035156
TRF,2022-08-14,160.0500030517578,198.35000610351562,153.5
CUMMINSIND,2022-08-15,1246.0999755859375,1431.699951171875,1195.449951171875
APLAPOLLO,2022-08-15,1120.0,1282.4000244140625,1068.5999755859375
ABCAPITAL,2022-08-15,110.69999694824219,119.89999389648438,107.69999694824219
HAL,2022-08-15,2281.75,2599.64990234375,2206.10009765625
SKFINDIA,2022-08-15,4500.0,4780.10009765625,4411.35009765625
EICHERMOT,2022-08-15,3207.0,3515.349853515625,3116.60009765625
IGL,2022-08-15,430.0,521.1499938964844,400.75
BEML,2022-08-15,1746.699951171875,2242.75,1662.7999267578125
CAPACITE,2022-08-15,138.0,177.9000015258789,128.3000030517578
CENTURYPLY,2022-08-15,619.0,654.0,608.0499877929688
CHALET,2022-08-15,335.04998779296875,367.5,325.1999816894531
HSCL,2022-08-15,95.30000305175781,113.9000015258789,90.10000610351562
IDFC,2022-08-15,63.70000076293945,72.79999923706055,61.250003814697266
KTKBANK,2022-08-15,78.80000305175781,86.8499984741211,76.25000762939453
PCJEWELLER,2022-08-15,60.400001525878906,73.95000457763672,57.650001525878906
PNBGILTS,2022-08-15,69.94999694824219,75.04999542236328,68.94999694824219
SOTL,2022-08-15,1360.0,1508.4000244140625,1324.75
WONDERLA,2022-08-15,356.3999938964844,488.79998779296875,319.3999938964844
TRF,2022-08-15,160.0500030517578,198.35000610351562,153.5
PFC,2022-08-16,120.75,146.0999984741211,114.20000457763672
RECLTD,2022-08-16,137.10000610351562,165.30001068115234,130.6999969482422
HINDUNILVR,2022-08-16,2594.949951171875,3370.099853515625,2498.25
MARUTI,2022-08-16,8642.2998046875,13838.04931640625,8120.4501953125
APOLLOTYRE,2022-08-16,236.10000610351562,310.3500061035156,215.15000915527344
DMART,2022-08-16,4336.7001953125,5537.7001953125,4124.7001953125
SBICARD,2022-08-16,953.9000244140625,1150.050048828125,896.0499877929688
TATASTEEL,2022-08-16,112.6500015258789,142.85000610351562,105.0999984741211
TORNTPHARM,2022-08-16,1539.949951171875,1881.875,1459.25
